Distance (mm),Distance (in),Quantity,Where on Go Kart
127,5,2,This is the part that connects to the frame on the back. One on each side. 
406.4,16,2,Verticle Bar that connects to the previous cut. One for each side. 
,,,
Other Metal,Where,,
16 Gauge Steel sheet. 32x8 in,Main Part of spoiler. ,,
2 16 gauge steel sheet triangles,They connect the the main part of the spoiler on the sides. These can be any size. ,,
